trend_data,season_data,noise_data,actual,y,y1,y2,actual_y1,actual_y2,lag_0,lag_1,lag_2,lag_3,lag_4,lag_5,lag_6,lag_7,lag_8,lag_9,lag_10,lag_11,lag_12,lag_13,lag_14,lag_30,lag_60,lag_180,lag_365,diff_1,diff_ma_1,diff_2,diff_ma_2,diff_3,diff_ma_3,diff_4,diff_ma_4,diff_5,diff_ma_5,diff_6,diff_ma_6,diff_7,diff_ma_7,diff_8,diff_ma_8,diff_9,diff_ma_9,diff_10,diff_ma_10,diff_11,diff_ma_11,diff_12,diff_ma_12,diff_13,diff_ma_13,diff_14,diff_ma_14,diff_30,diff_ma_30,diff_60,diff_ma_60,diff_180,diff_ma_180,diff_365,diff_ma_365,ma_2,ma_4,ma_6,ma_8,ma_10,ma_12,ma_14,ma_30,ma_60,ma_180,ma_365,sum_7,sum_14,sum_30,sum_60,sum_180,sum_365,std_7,std_14,std_30,std_60,std_180,std_365,max_7,max_14,max_30,max_60,max_180,max_365
132.8,1.0798403,10.736317498597721,133.87984,144.61615453473053,123.68733113674877,135.35508736646875,133.95248,134.02539,144.61615453473053,135.74839504617057,129.27109171094003,135.52975700304796,139.67117395947008,136.31125712782057,132.49723998863047,149.1541867282988,135.80325456171693,135.43103574734252,130.09215478425907,154.7332552408671,139.48665638660606,140.4257924962097,119.296503897818,140.0612823832627,132.28627976905986,118.19126379019917,115.83122728701751,8.867759488559955,0.44338797442799777,15.3450628237905,0.767253141189525,9.086397531682564,0.45431987658412826,4.944980575260445,0.24724902876302224,8.304897406909959,0.41524487034549795,12.118914546100058,0.605945727305003,-4.538032193568284,-0.22690160967841422,8.8128999730136,0.44064499865068,9.185118787388006,0.45925593936940035,14.52399975047146,0.7261999875235731,-10.117100706136569,-0.5058550353068284,5.129498148124469,0.2564749074062235,4.190362038520817,0.20951810192604087,25.319650636912527,1.2659825318456264,4.554872151467833,0.22774360757339168,12.329874765670667,0.6164937382835334,26.424890744531353,1.3212445372265678,28.784927247713014,1.4392463623856508,140.18227479045055,136.29134957372227,136.85797156369662,137.84990701238863,137.40335464081684,138.2382463694412,138.4836718082936,137.00665426970346,135.93852928763334,130.1785947484554,120.93980835635793,953.6450693708102,1938.7714053161103,4110.1996280911035,8156.311757258,23432.14705472197,44143.03005007064,4.920329910864336,7.072485601795774,7.4328318738382215,9.086686331124113,11.93244161360028,14.952188590387866,144.61615453473053,154.7332552408671,154.7332552408671,156.53502555268153,161.7340989686864,161.7340989686864
132.89001,1.0624708,-10.265152994110602,133.95248,123.68733113674877,135.35508736646875,127.09736362795202,134.02539,134.09857,123.68733113674877,144.61615453473053,135.74839504617057,129.27109171094003,135.52975700304796,139.67117395947008,136.31125712782057,132.49723998863047,149.1541867282988,135.80325456171693,135.43103574734252,130.09215478425907,154.7332552408671,139.48665638660606,140.4257924962097,136.99095320169798,115.14364527580894,123.88269712951798,115.15240303027116,-20.92882339798176,-1.046441169899088,-12.061063909421804,-0.6030531954710903,-5.58376057419126,-0.279188028709563,-11.842425866299195,-0.5921212933149598,-15.983842822721314,-0.7991921411360657,-12.6239259910718,-0.63119629955359,-8.809908851881701,-0.4404954425940851,-25.466855591550043,-1.2733427795775023,-12.115923424968159,-0.605796171248408,-11.743704610593753,-0.5871852305296876,-6.404823647510298,-0.3202411823755149,-31.045924104118328,-1.5522962052059164,-15.79932524985729,-0.7899662624928645,-16.738461359460942,-0.8369230679730472,-13.30362206494921,-0.6651811032474605,8.543685860939831,0.42718429304699157,-0.19536599276921152,-0.009768299638460577,8.534928106477608,0.4267464053238804,134.15174283573967,133.33074310714747,134.753983898518,134.66655006344487,136.22898417975745,135.65108602743138,137.28806742547496,136.5632002008718,136.08092405198235,130.17750938182888,120.96319172103318,944.8351605189284,1922.0329439566494,4096.896006026153,8164.8554431189405,23431.9516887292,44151.56497817711,6.8024923416599705,8.064203763345741,7.820546054528928,8.818271016269358,11.933026354214858,14.949786533405891,144.61615453473053,154.7332552408671,154.7332552408671,156.53502555268153,161.7340989686864,161.7340989686864
132.98001,1.0453805,1.32969674146876,134.02539,135.35508736646875,127.09736362795202,146.12249387713905,134.09857,134.17203,135.35508736646875,123.68733113674877,144.61615453473053,135.74839504617057,129.27109171094003,135.52975700304796,139.67117395947008,136.31125712782057,132.49723998863047,149.1541867282988,135.80325456171693,135.43103574734252,130.09215478425907,154.7332552408671,139.48665638660606,142.6471546107353,145.8209229849803,130.4857009417932,115.75830331467489,11.667756229719984,0.5833878114859993,-9.261067168261775,-0.46305335841308876,-0.39330767970182023,-0.019665383985091014,6.0839956555287245,0.3041997827764362,-0.17466963657921042,-0.008733481828960521,-4.31608659300133,-0.21580432965006652,-0.9561697613518163,-0.04780848806759082,2.857847377838283,0.14289236889191415,-13.79909936183006,-0.689954968091503,-0.4481671952481747,-0.022408359762408736,-0.07594838087376843,-0.0037974190436884216,5.262932582209686,0.2631466291104843,-19.378167874398343,-0.9689083937199172,-4.131569020137306,-0.2065784510068653,-7.292067244266548,-0.3646033622133274,-10.465835618511562,-0.5232917809255782,4.869386424675554,0.2434693212337777,19.59678405179386,0.9798392025896931,129.52120925160878,134.85174202102965,134.03463613301778,135.02378098567465,136.18416746023266,136.0896637426155,136.992955352608,136.32013129272957,135.90649345834046,130.20456152863264,121.01688154035318,943.8789907575767,1917.901374936512,4089.6039387818873,8154.389607500429,23436.821075153875,44171.16176222891,6.78078735290145,8.053147081772808,7.73781542207158,8.725363395885775,11.93924675040244,14.966222994337912,144.61615453473053,154.7332552408671,154.7332552408671,156.53502555268153,161.7340989686864,161.7340989686864
133.07,1.0285649,-7.001208149391732,134.09857,127.09736362795202,146.12249387713905,138.01813095216227,134.17203,153.25,127.09736362795202,135.35508736646875,123.68733113674877,144.61615453473053,135.74839504617057,129.27109171094003,135.52975700304796,139.67117395947008,136.31125712782057,132.49723998863047,149.1541867282988,135.80325456171693,135.43103574734252,130.09215478425907,154.7332552408671,143.73600094840205,148.35016467040833,137.02719163003803,124.06079339643922,-8.25772373851673,-0.41288618692583656,3.4100324912032534,0.17050162456016268,-17.518790906778506,-0.8759395453389254,-8.651031418218551,-0.43255157091092755,-2.1737280829880063,-0.10868640414940033,-8.432393375095941,-0.42161966875479706,-12.573810331518061,-0.6286905165759031,-9.213893499868547,-0.46069467499342737,-5.399876360678448,-0.2699938180339224,-22.05682310034679,-1.1028411550173396,-8.705890933764906,-0.4352945466882453,-8.3336721193905,-0.416683605969525,-2.994791156307045,-0.14973955781535225,-27.635891612915074,-1.381794580645754,-16.63863732045003,-0.8319318660225016,-21.252801042456312,-1.0626400521228156,-9.929828002086012,-0.4964914001043006,3.0365702315127976,0.1518285115756399,131.2262254972104,132.68898416647502,132.62923723716844,133.8720442981911,133.97848515019797,135.39519106599963,135.01896309454264,135.7655100487146,135.55228010763287,130.14939581750994,121.02520091085047,931.3051804260587,1890.265483323597,4072.9653014614373,8133.136806457972,23426.89124715179,44174.19833246042,6.950937562838872,6.631757931091517,7.784104086810199,8.642635550523277,11.930483778856402,14.968763444912797,144.61615453473053,149.1541867282988,154.7332552408671,156.53502555268153,161.7340989686864,161.7340989686864
133.16,1.0120202,11.950466289248425,134.17203,146.12249387713905,138.01813095216227,147.7392422206435,153.25,153.32846,146.12249387713905,127.09736362795202,135.35508736646875,123.68733113674877,144.61615453473053,135.74839504617057,129.27109171094003,135.52975700304796,139.67117395947008,136.31125712782057,132.49723998863047,149.1541867282988,135.80325456171693,135.43103574734252,130.09215478425907,145.9277453058831,124.30971990667958,141.9523165230506,115.9158723548833,19.02513024918703,0.9512565124593515,10.767406510670298,0.5383703255335149,22.435162740390282,1.1217581370195142,1.5063393424085234,0.07531696712042618,10.374098830968478,0.518704941548424,16.851402166199023,0.8425701083099512,10.592736874091088,0.5296368437045544,6.451319917668968,0.3225659958834484,9.811236749318482,0.49056183746592413,13.625253888508581,0.6812626944254291,-3.031692851159761,-0.15158464255798806,10.319239315422124,0.5159619657711062,10.69145812979653,0.5345729064898265,16.030339092879984,0.8015169546439993,0.1947485712559569,0.009737428562797846,21.812773970459475,1.0906386985229737,4.170177354088452,0.2085088677044226,30.206621522255745,1.5103310761127873,136.60992875254556,133.06556900207715,135.43780426486828,134.6784592878997,135.34101053904882,136.25512767561813,136.16398731546263,135.77200166775643,135.91582634047387,130.1725634694771,121.10795877803474,941.8979173001496,1906.295822416477,4073.160050032693,8154.949580428432,23431.06142450588,44204.40495398268,8.55122122320419,7.084124187324233,7.792947388418795,8.620450766604021,11.957550066608682,15.023838294282674,146.12249387713905,149.1541867282988,154.7332552408671,156.53502555268153,161.7340989686864,161.7340989686864
133.25,20.0,-15.231869047837748,153.25,138.01813095216227,147.7392422206435,157.15598410709052,153.32846,153.38387,138.01813095216227,146.12249387713905,127.09736362795202,135.35508736646875,123.68733113674877,144.61615453473053,135.74839504617057,129.27109171094003,135.52975700304796,139.67117395947008,136.31125712782057,132.49723998863047,149.1541867282988,135.80325456171693,135.43103574734252,138.65676135148237,126.60752724731985,129.50489097002784,123.0100685152532,-8.104362924976783,-0.4052181462488392,10.920767324210246,0.5460383662105123,2.663043585693515,0.13315217928467576,14.3307998154135,0.716539990770675,-6.59802358256826,-0.329901179128413,2.269735905991695,0.11348679529958475,8.74703924122224,0.437351962061112,2.4883739491143047,0.12441869745571524,-1.653043007307815,-0.08265215036539075,1.7068738243416988,0.08534369121708495,5.520890963531798,0.2760445481765899,-11.136055776136544,-0.5568027888068272,2.2148763904453403,0.11074381952226703,2.5870952048197466,0.12935476024098733,-0.6386303993201068,-0.031931519966005344,11.410603704842416,0.5705301852421208,8.513239982134422,0.42566199910672115,15.008062436909071,0.7504031218454537,142.0703124146507,136.64826895593052,135.81609358253354,134.989506031539,135.51169792148298,135.32712302760675,136.3487798300926,135.7507139877791,136.1060030688879,130.21985924715563,121.14907675731394,950.6449565413719,1908.8829176212967,4072.521419633373,8166.360184133274,23439.574664488013,44219.41301641959,8.285041882363576,7.097264675235196,7.785664333559791,8.537080967345831,11.971722302699723,15.049573742828986,146.12249387713905,149.1541867282988,154.7332552408671,156.53502555268153,161.7340989686864,161.7340989686864
133.34,19.988466,-5.589218472715883,153.32846,147.7392422206435,157.15598410709052,169.07151531675746,153.38387,153.41628,147.7392422206435,138.01813095216227,146.12249387713905,127.09736362795202,135.35508736646875,123.68733113674877,144.61615453473053,135.74839504617057,129.27109171094003,135.52975700304796,139.67117395947008,136.31125712782057,132.49723998863047,149.1541867282988,135.80325456171693,130.56243125737834,133.39080417580374,138.59384867504423,140.8301874908489,9.721111268481224,0.4860555634240612,1.6167483435044403,0.08083741717522203,20.64187859269147,1.0320939296345735,12.384154854174739,0.619207742708737,24.051911083894723,1.2025955541947362,3.1230876859129637,0.1561543842956482,11.990847174472918,0.5995423587236459,18.468150509703463,0.9234075254851732,12.209485217595528,0.6104742608797764,8.068068261173408,0.40340341305867045,11.427985092822922,0.5713992546411462,15.242002232013022,0.7621001116006512,-1.4149445076553206,-0.07074722538276604,11.935987658926564,0.5967993829463282,17.176810963265154,0.8588405481632577,14.348438044839753,0.7174219022419877,9.145393545599262,0.45726967727996315,6.909054729794576,0.34545273648972885,142.87868658640292,139.7443076694742,136.33660819685238,137.29802484525192,136.31850474760034,136.5972898802745,137.2013503771588,136.32327435322128,136.34514370296856,130.27066698907564,121.16800567438187,962.6358037158449,1920.8189052802234,4089.698230596638,8180.708622178114,23448.720058033614,44226.322071149385,9.431333213604438,7.716585137712796,8.019055483698581,8.659815620907711,12.02673989314718,15.07871287362723,147.7392422206435,149.1541867282988,154.7332552408671,156.53502555268153,161.7340989686864,161.7340989686864
133.43,19.953878,3.7721187506452085,153.38387,157.15598410709052,169.07151531675746,152.7682176041139,153.41628,153.42572,157.15598410709052,147.7392422206435,138.01813095216227,146.12249387713905,127.09736362795202,135.35508736646875,123.68733113674877,144.61615453473053,135.74839504617057,129.27109171094003,135.52975700304796,139.67117395947008,136.31125712782057,132.49723998863047,149.1541867282988,133.7651257559348,133.9250274945968,129.11362062763865,128.7286954596099,9.416741886447028,0.47083709432235143,19.13785315492825,0.9568926577464126,11.033490229951468,0.5516745114975734,30.058620479138497,1.502931023956925,21.800896740621766,1.0900448370310885,33.46865297034175,1.6734326485170876,12.539829572359992,0.6269914786179996,21.407589060919946,1.0703794530459974,27.88489239615049,1.3942446198075247,21.626227104042556,1.0813113552021278,17.484810147620436,0.8742405073810219,20.84472697926995,1.0422363489634976,24.65874411846005,1.2329372059230026,8.001797378791707,0.40008986893958537,23.390858351155714,1.1695429175577858,23.230956612493713,1.1615478306246858,28.042363479451865,1.4021181739725934,28.427288647480623,1.4213644323740313,152.44761316386703,147.25896278925882,141.91471702524268,139.97397347786693,138.48112745800458,138.33435046188035,137.7729073327868,137.10296963159314,136.73232631317677,130.4264578972948,121.24588865697771,975.1756332882048,1928.820702659015,4113.089088947794,8203.939578790607,23476.762421513064,44254.749359796864,11.877625117559733,8.878831991564722,8.855296884172402,9.059868186776258,12.192156867322952,15.190869544849525,157.15598410709052,157.15598410709052,157.15598410709052,157.15598410709052,161.7340989686864,161.7340989686864
133.52,19.896275,15.655240292343404,153.41628,169.07151531675746,152.7682176041139,147.8603277311149,153.42572,153.41232,169.07151531675746,157.15598410709052,147.7392422206435,138.01813095216227,146.12249387713905,127.09736362795202,135.35508736646875,123.68733113674877,144.61615453473053,135.74839504617057,129.27109171094003,135.52975700304796,139.67117395947008,136.31125712782057,132.49723998863047,144.42785211625545,137.21486777555643,130.47111042222895,116.67605923398565,11.915531209666938,0.5957765604833469,21.332273096113965,1.0666136548056984,31.05338436459519,1.5526692182297595,22.949021439618406,1.1474510719809203,41.974151688805435,2.098707584440272,33.716427950288704,1.6858213975144354,45.38418418000869,2.2692092090004343,24.45536078202693,1.2227680391013465,33.323120270586884,1.6661560135293443,39.80042360581743,1.9900211802908716,33.541758313709494,1.6770879156854748,29.400341357287374,1.4700170678643687,32.76025818893689,1.6380129094468445,36.57427532812699,1.8287137664063495,24.643663200502004,1.2321831600251003,31.856647541201028,1.5928323770600514,38.60040489452851,1.9300202447264256,52.3954560827718,2.61977280413859,163.11374971192402,152.99621814916344,147.53412168362414,143.0308935756203,142.46116981858634,140.78437890832095,140.38535557051014,137.92442507160985,137.26327043886346,130.6409045911533,121.38943785172502,1020.5598174682135,1965.394977987142,4137.732752148296,8235.796226331808,23515.362826407592,44307.144815879634,14.105722983197568,12.029001309747324,10.540827918328384,9.975790764641252,12.527796153,15.393773027434342,169.07151531675746,169.07151531675746,169.07151531675746,169.07151531675746,169.07151531675746,169.07151531675746
133.61,19.815723,-0.657502610729878,153.42572,152.7682176041139,147.8603277311149,172.18776087995278,153.41232,153.37619,152.7682176041139,169.07151531675746,157.15598410709052,147.7392422206435,138.01813095216227,146.12249387713905,127.09736362795202,135.35508736646875,123.68733113674877,144.61615453473053,135.74839504617057,129.27109171094003,135.52975700304796,139.67117395947008,136.31125712782057,124.25859128817451,150.781122536101,122.41631444655684,131.8450631107996,-16.30329771264357,-0.8151648856321785,-4.387766502976632,-0.2193883251488316,5.028975383470396,0.2514487691735198,14.75008665195162,0.737504332597581,6.645723726974836,0.33228618634874185,25.670853976161865,1.2835426988080934,17.413130237645134,0.8706565118822568,29.08088646736512,1.454044323368256,8.15206306938336,0.407603153469168,17.019822557943314,0.8509911278971658,23.49712589317386,1.174856294658693,17.238460601065924,0.8619230300532963,13.097043644643804,0.6548521822321902,16.456960476293318,0.8228480238146659,28.50962631593937,1.4254813157969686,1.9870950680128772,0.09935475340064387,30.351903157557047,1.5175951578778524,20.923154493314286,1.0461577246657143,160.91986646043568,156.68373981215134,151.81259734631777,146.66600438404092,144.16315207438066,142.2209172917431,141.56085274738825,138.87474594880783,137.29638868999703,130.80952627536195,121.44676156266561,1037.9729477058586,1981.8519384634355,4166.242378464235,8237.783321399822,23545.71472956515,44328.06797037295,13.4794384651873,12.398669984724481,10.551437904254689,10.024607802104736,12.620399420378066,15.471575372956474,169.07151531675746,169.07151531675746,169.07151531675746,169.07151531675746,169.07151531675746,169.07151531675746
133.70001,19.712318,-5.551995266931984,153.41232,147.8603277311149,172.18776087995278,138.8373048434938,153.37619,153.31744,147.8603277311149,152.7682176041139,169.07151531675746,157.15598410709052,147.7392422206435,138.01813095216227,146.12249387713905,127.09736362795202,135.35508736646875,123.68733113674877,144.61615453473053,135.74839504617057,129.27109171094003,135.52975700304796,139.67117395947008,136.1802633621665,128.95988258345795,127.12521148420346,115.62680394800714,-4.907889872998993,-0.24539449364994967,-21.211187585642563,-1.0605593792821282,-9.295656375975625,-0.46478281879878125,0.12108551047140281,0.006054275523570141,9.842196778952626,0.49210983894763133,1.7378338539758431,0.08689169269879216,20.762964103162872,1.0381482051581437,12.505240364646141,0.6252620182323071,24.172996594366126,1.2086498297183064,3.2441731963843665,0.16220865981921834,12.111932684944321,0.6055966342472161,18.589236020174866,0.9294618010087433,12.330570728066931,0.6165285364033466,8.189153771644811,0.4094576885822406,11.680064368948393,0.5840032184474196,18.90044514765694,0.945022257382847,20.73511624691143,1.0367558123455716,32.233523783107756,1.611676189155388,150.31427266761443,156.71401118976917,152.10223632198043,148.2291594296217,144.4875693940191,143.77002029342432,142.14579230250573,139.2640814277728,137.61139610912463,130.92472136562256,121.53507258672893,1058.7359118090214,1990.0410922350802,4177.922442833184,8256.683766547478,23566.44984581206,44360.30149415606,9.831759664585626,12.495456298057116,10.663481662251963,10.055118122618541,12.681068294939331,15.530146914640424,169.07151531675746,169.07151531675746,169.07151531675746,169.07151531675746,169.07151531675746,169.07151531675746
133.79001,19.586176,18.8115706944059,153.37619,172.18776087995278,138.8373048434938,131.24823804122104,153.31744,153.2363,172.18776087995278,147.8603277311149,152.7682176041139,169.07151531675746,157.15598410709052,147.7392422206435,138.01813095216227,146.12249387713905,127.09736362795202,135.35508736646875,123.68733113674877,144.61615453473053,135.74839504617057,129.27109171094003,135.52975700304796,128.62610589528109,122.79730099211547,122.6935879037976,99.17918708230349,24.327433148837883,1.2163716574418943,19.41954327583889,0.9709771637919445,3.1162455631953208,0.15581227815976606,15.031776772862258,0.751588838643113,24.448518659309286,1.2224259329654643,34.16962992779051,1.7084814963895256,26.065267002813727,1.3032633501406865,45.090397252000756,2.254519862600038,36.832673513484025,1.8416336756742013,48.50042974320401,2.4250214871602007,27.57160634522225,1.3785803172611126,36.439365833782205,1.8219682916891102,42.91666916901275,2.1458334584506376,36.658003876904814,1.8329001938452407,43.56165498467169,2.178082749233585,49.39045988783731,2.4695229943918657,49.49417297615517,2.4747086488077588,73.00857379764929,3.6504286898824647,160.02404430553386,160.47195538298476,157.79717464327882,153.86545908612177,149.33761236833953,146.80663411290618,144.76422115085606,140.71613659392852,138.4345704405886,131.19968899326787,121.7350960765855,1084.8011788118351,2026.699096111985,4221.484097817855,8306.074226435316,23615.944018788217,44433.31006795371,12.214250832399983,14.656411417499012,12.041785886492239,10.81479624776497,13.03330003221725,15.710535275521353,172.18776087995278,172.18776087995278,172.18776087995278,172.18776087995278,172.18776087995278,172.18776087995278
133.88,19.437445,-14.48013900416244,153.31744,138.8373048434938,131.24823804122104,157.53306381205675,153.2363,153.13292,138.8373048434938,172.18776087995278,147.8603277311149,152.7682176041139,169.07151531675746,157.15598410709052,147.7392422206435,138.01813095216227,146.12249387713905,127.09736362795202,135.35508736646875,123.68733113674877,144.61615453473053,135.74839504617057,129.27109171094003,132.91330272153567,117.03864060559691,126.28309181104699,109.31096733516189,-33.35045603645898,-1.667522801822949,-9.023022887621096,-0.4511511443810548,-13.930912760620089,-0.6965456380310044,-30.23421047326366,-1.511710523663183,-18.31867926359672,-0.9159339631798361,-8.901937377149693,-0.4450968688574847,0.8191738913315305,0.040958694566576526,-7.285189033645253,-0.36425945168226265,11.739941215541776,0.5869970607770888,3.4822174770250456,0.1741108738512523,15.14997370674503,0.7574986853372515,-5.778849691236729,-0.28894248456183647,3.0889097973232253,0.15444548986616127,9.56621313255377,0.4783106566276885,5.924002121958125,0.29620010609790626,21.798664237896887,1.0899332118948444,12.55421303244681,0.6277106516223405,29.526337508331906,1.4763168754165954,155.51253286172332,152.91340276466883,156.31351841375388,152.95481045691614,149.68583411604203,146.32506330530313,145.44752208889562,140.91360333132712,138.7978815112202,131.2694346212259,121.8159901519508,1085.6203527031669,2036.2653092445387,4227.408099939814,8327.872890673212,23628.498231820664,44462.83640546204,12.027240256227815,14.09061285442427,11.95769786931747,10.443622610345932,13.040431644539009,15.722398844085438,172.18776087995278,172.18776087995278,172.18776087995278,172.18776087995278,172.18776087995278,172.18776087995278
133.97,19.266293,-21.988059566200818,153.2363,131.24823804122104,157.53306381205675,147.98699559827077,153.13292,153.00754,131.24823804122104,138.8373048434938,172.18776087995278,147.8603277311149,152.7682176041139,169.07151531675746,157.15598410709052,147.7392422206435,138.01813095216227,146.12249387713905,127.09736362795202,135.35508736646875,123.68733113674877,144.61615453473053,135.74839504617057,145.47713032040892,123.57470228612769,146.3884687473284,100.49413767450707,-7.589066802272754,-0.37945334011363774,-40.93952283873173,-2.046976141936587,-16.61208968989385,-0.8306044844946925,-21.519979562892843,-1.0759989781446422,-37.82327727553641,-1.8911638637768207,-25.907746065869475,-1.2953873032934737,-16.491004179422447,-0.8245502089711224,-6.769892910941223,-0.3384946455470612,-14.874255835918007,-0.7437127917959003,4.1508744132690225,0.20754372066345114,-4.106849325247708,-0.20534246626238542,7.560906904472276,0.3780453452236138,-13.367916493509483,-0.6683958246754742,-4.5001570049495285,-0.22500785024747644,-14.228892279187875,-0.7114446139593937,7.673535755093354,0.38367678775466774,-15.14023070610736,-0.757011535305368,30.75410036671397,1.5377050183356986,135.04277144235743,147.53340787394563,151.99556073610898,152.10857384304848,150.10092155736893,146.95513888067583,145.1260823028278,140.43930692202088,138.9257737738051,131.1853222284142,121.90024796117467,1069.1293485237443,2031.765152239589,4213.179207660626,8335.546426428305,23613.358001114557,44493.59050582875,14.963439373472589,14.377305542317906,12.052263211096824,10.300038246899094,12.99110208242064,15.690193189353622,172.18776087995278,172.18776087995278,172.18776087995278,172.18776087995278,172.18776087995278,172.18776087995278
134.06,19.07292,4.400144500533324,153.13292,157.53306381205675,147.98699559827077,142.6480996851382,153.00754,152.86043,157.53306381205675,131.24823804122104,138.8373048434938,172.18776087995278,147.8603277311149,152.7682176041139,169.07151531675746,157.15598410709052,147.7392422206435,138.01813095216227,146.12249387713905,127.09736362795202,135.35508736646875,123.68733113674877,144.61615453473053,134.67071052883185,130.6055131081761,126.14742956871181,115.47629734952832,26.28482577083571,1.3142412885417856,18.695758968562956,0.9347879484281478,-14.654697067896024,-0.7327348533948013,9.67273608094186,0.483636804047093,4.764846207942867,0.23824231039714336,-11.538451504700703,-0.5769225752350352,0.3770797049662349,0.018853985248311746,9.793821591413263,0.48969107957066316,19.514932859894486,0.9757466429947244,11.410569934917703,0.5705284967458851,30.435700184104732,1.5217850092052367,22.177976445588,1.1088988222794,33.845732675307985,1.6922866337653995,12.916909277326226,0.6458454638663114,22.862353283224905,1.1431176641612453,26.927550703880655,1.3463775351940328,31.38563424334494,1.569281712167247,42.05676646252843,2.1028383231264214,144.39065092663893,149.9515918941811,150.07248548532553,153.33280154197513,151.24197855086067,148.80330358447483,146.04871867977968,141.20138536479502,139.37456628553645,131.35968686309945,122.01547197888021,1069.5064282287105,2044.6820615169154,4236.0415609438505,8362.473977132187,23644.743635357903,44535.64727229128,14.982683319340397,14.751650348371122,12.392922508094053,10.515747760895472,13.132958633714646,15.79695091237628,172.18776087995278,172.18776087995278,172.18776087995278,172.18776087995278,172.18776087995278,172.18776087995278
134.15,18.85755,-5.020542243526112,153.00754,147.98699559827077,142.6480996851382,159.7753979690873,152.86043,152.69183,147.98699559827077,157.53306381205675,131.24823804122104,138.8373048434938,172.18776087995278,147.8603277311149,152.7682176041139,169.07151531675746,157.15598410709052,147.7392422206435,138.01813095216227,146.12249387713905,127.09736362795202,135.35508736646875,123.68733113674877,133.2915902130068,148.93573671623255,161.7340989686864,118.94446821572365,-9.546068213785986,-0.4773034106892993,16.738757557049723,0.8369378778524862,9.14969075477697,0.4574845377388485,-24.20076528168201,-1.2100382640841005,0.12666786715587364,0.006333393357793682,-4.781222005843119,-0.239061100292156,-21.08451971848669,-1.0542259859243346,-9.168988508819751,-0.4584494254409876,0.24775337762727645,0.012387668881363823,9.9688646461085,0.49844323230542503,1.8645017211317167,0.09322508605658585,20.889631970318746,1.0444815985159372,12.631908231802015,0.6315954115901008,24.299664461522,1.2149832230761,14.695405385263967,0.7347702692631984,-0.948741117961788,-0.0474370558980894,-13.74710337041563,-0.6873551685207815,29.04252738254712,1.452126369127356,152.7600297051638,143.9014005737606,149.27561515101834,152.18667797837267,152.23886501547153,150.54410624866804,147.78440899845984,141.6912322109705,139.3587539335704,131.28331406659711,122.09504054705158,1048.421908510224,2068.9817259784377,4250.736966329115,8361.525236014224,23630.996531987483,44564.689799673826,13.173304876946371,13.273727713094564,12.35988013190016,10.50183120763801,12.994576957242183,15.854478139990308,172.18776087995278,172.18776087995278,172.18776087995278,172.18776087995278,172.18776087995278,172.18776087995278
134.24,18.620428,-10.212328171307131,152.86043,142.6480996851382,159.7753979690873,154.9400823330245,152.69183,152.50208,142.6480996851382,147.98699559827077,157.53306381205675,131.24823804122104,138.8373048434938,172.18776087995278,147.8603277311149,152.7682176041139,169.07151531675746,157.15598410709052,147.7392422206435,138.01813095216227,146.12249387713905,127.09736362795202,135.35508736646875,119.296503897818,125.86800016881797,140.09217559084016,135.2733758082997,-5.338895913132575,-0.26694479565662876,-14.884964126918561,-0.7442482063459281,11.399861643917149,0.5699930821958574,3.8107948416443946,0.19053974208221974,-29.539661194814585,-1.4769830597407294,-5.212228045976701,-0.26061140229883506,-10.120117918975694,-0.5060058959487848,-26.423415631619264,-1.3211707815809632,-14.507884421952326,-0.7253942210976163,-5.091142535505298,-0.25455712677526493,4.629968732975925,0.23149843664879627,-3.474394192000858,-0.1737197096000429,15.550736057186171,0.7775368028593086,7.29301231866944,0.36465061593347203,23.351595787320193,1.1675797893660096,16.78009951632022,0.8390049758160111,2.5559240942980352,0.12779620471490177,7.3747238768384875,0.3687361938419244,145.3175476417045,144.8540992841717,148.4069104766889,148.88375102442026,151.72975076192103,150.25457339933465,148.30533844979337,142.46961873721452,139.63842225884244,131.2975136448988,122.11524527000182,1038.3017905912482,2076.274738297107,4274.088562116435,8378.305335530546,23633.552456081783,44572.06452355067,13.344219824231892,12.885855419032652,11.613677490859716,10.358935846229825,13.005648201666014,15.876003072636797,172.18776087995278,172.18776087995278,172.18776087995278,172.18776087995278,172.18776087995278,172.18776087995278
